route_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_id
LTFRB_PUJ1165,881578,,,,,,,0,0,882390
LTFRB_PUB1168,881578,,,,,,,0,0,882391
LTFRB_PUB1040,881578,,,,,,,0,0,882392
LTFRB_PUJ1480,881578,,,,,,,0,0,882393
LTFRB_PUJ2115,881578,,,,,,,0,0,882394
LTFRB_PUJ2021,881578,,,,,,,0,0,882395
LTFRB_PUB1134,881578,,,,,,,0,0,882396
LTFRB_PUB1106,881578,,,,,,,0,0,882397
LTFRB_PUJ1753,881578,,,,,,,0,0,882398
LTFRB_PUJ1420,881578,,,,,,,0,0,882399
LTFRB_PUJ2050,881578,,,,,,,0,0,882400
LTFRB_PUJ1891,881578,,,,,,,0,0,882401
LTFRB_PUB1087,881578,,,,,,,0,0,882402
LTFRB_PUJ1213,881578,,,,,,,0,0,882403
LTFRB_PUJ1034,881578,,,,,,,0,0,882404
LTFRB_PUJ1555,881578,,,,,,,0,0,882405
LTFRB_PUJ2501,881578,,,,,,,0,0,882406
LTFRB_PUB1174,881578,,,,,,,0,0,882407
LTFRB_PUJ2352,881578,,,,,,,0,0,882408
LTFRB_PUJ1096,881578,,,,,,,0,0,882409
LTFRB_PUJ2254,881578,,,,,,,0,0,882410
LTFRB_PUJ1414,881578,,,,,,,0,0,882411
LTFRB_PUJ1362,881578,,,,,,,0,0,882412
LTFRB_PUB1034,881578,,,,,,,0,0,882413
LTFRB_PUJ1964,881578,,,,,,,0,0,882414
LTFRB_PUJ1776,881578,,,,,,,0,0,882415
LTFRB_PUJ2548,881578,,,,,,,0,0,882416
LTFRB_PUJ1327,881578,,,,,,,0,0,882417
LTFRB_PUB1161,881578,,,,,,,0,0,882418
LTFRB_PUB1186,881578,,,,,,,0,0,882419
LTFRB_PUJ2095,881578,,,,,,,0,0,882420
LTFRB_PUJ1340,881578,,,,,,,0,0,882421
LTFRB_PUJ1593,881578,,,,,,,0,0,882422
LTFRB_PUJ2076,881578,,,,,,,0,0,882423
LTFRB_PUJ1390,881578,,,,,,,0,0,882424
LTFRB_PUJ1394,881578,,,,,,,0,0,882425
LTFRB_PUJ1652,881578,,,,,,,0,0,882426
LTFRB_PUJ1400,881578,,,,,,,0,0,882427
LTFRB_PUJ1884,881578,,,,,,,0,0,882428
LTFRB_PUB1165,881578,,,,,,,0,0,882429
LTFRB_PUJ2458,881578,,,,,,,0,0,882430
LTFRB_PUJ1006,881578,,,,,,,0,0,882431
LTFRB_PUJ2541,881578,,,,,,,0,0,882432
LTFRB_PUJ1783,881578,,,,,,,0,0,882433
LTFRB_PUJ1936,881578,,,,,,,0,0,882434
LTFRB_PUJ1695,881578,,,,,,,0,0,882435
LTFRB_PUJ2319,881578,,,,,,,0,0,882436
LTFRB_PUJ2382,881578,,,,,,,0,0,882437
LTFRB_PUJ1182,881578,,,,,,,0,0,882438
LTFRB_PUJ1817,881578,,,,,,,0,0,882439
LTFRB_PUJ2613,881578,,,,,,,0,0,882440
LTFRB_PUJ1191,881578,,,,,,,0,0,882441
LTFRB_PUJ2198,881578,,,,,,,0,0,882442
LTFRB_PUJ1854,881578,,,,,,,0,0,882443
LTFRB_PUJ2499,881578,,,,,,,0,0,882444
LTFRB_PUJ2161,881578,,,,,,,0,0,882445
LTFRB_PUJ1589,881578,,,,,,,0,0,882446
LTFRB_PUJ1185,881578,,,,,,,0,0,882447
LTFRB_PUJ1635,881578,,,,,,,0,0,882448
LTFRB_PUJ1620,881578,,,,,,,0,0,882449
LTFRB_PUB1173,881578,,,,,,,0,0,882450
LTFRB_PUJ1819,881578,,,,,,,0,0,882451
LTFRB_PUJ1701,881578,,,,,,,0,0,882452
LTFRB_PUJ1306,881578,,,,,,,0,0,882453
LTFRB_PUJ1266,881578,,,,,,,0,0,882454
LTFRB_PUJ2105,881578,,,,,,,0,0,882455
LTFRB_PUJ1017,881578,,,,,,,0,0,882456
LTFRB_PUJ1035,881578,,,,,,,0,0,882457
LTFRB_PUJ1337,881578,,,,,,,0,0,882458
LTFRB_PUJ1164,881578,,,,,,,0,0,882459
LTFRB_PUJ1885,881578,,,,,,,0,0,882460
LTFRB_PUB1140,881578,,,,,,,0,0,882461
LTFRB_PUJ2122,881578,,,,,,,0,0,882462
LTFRB_PUJ1674,881578,,,,,,,0,0,882463
LTFRB_PUJ2243,881578,,,,,,,0,0,882464
LTFRB_PUJ2584,881578,,,,,,,0,0,882465
LTFRB_PUJ1660,881578,,,,,,,0,0,882466
LTFRB_PUJ2313,881578,,,,,,,0,0,882467
LTFRB_PUJ2473,881578,,,,,,,0,0,882468
LTFRB_PUJ2563,881578,,,,,,,0,0,882469
LTFRB_PUJ1478,881578,,,,,,,0,0,882470
LTFRB_PUB1083,881578,,,,,,,0,0,882471
LTFRB_PUB1175,881578,,,,,,,0,0,882472
LTFRB_PUJ1889,881578,,,,,,,0,0,882473
LTFRB_PUJ1431,881578,,,,,,,0,0,882474
LTFRB_PUJ1627,881578,,,,,,,0,0,882475
LTFRB_PUJ1416,881578,,,,,,,0,0,882476
LTFRB_PUJ1785,881578,,,,,,,0,0,882477
LTFRB_PUJ1584,881578,,,,,,,0,0,882478
LTFRB_PUJ2520,881578,,,,,,,0,0,882479
LTFRB_PUJ1518,881578,,,,,,,0,0,882480
LTFRB_PUJ1296,881578,,,,,,,0,0,882481
LTFRB_PUJ1650,881578,,,,,,,0,0,882482
LTFRB_PUB1129,881578,,,,,,,0,0,882483
LTFRB_PUJ2060,881578,,,,,,,0,0,882484
LTFRB_PUJ1967,881578,,,,,,,0,0,882485
LTFRB_PUJ1401,881578,,,,,,,0,0,882486
LTFRB_PUJ1187,881578,,,,,,,0,0,882487
LTFRB_PUJ1217,881578,,,,,,,0,0,882488
LTFRB_PUJ2569,881578,,,,,,,0,0,882489
LTFRB_PUB1080,881578,,,,,,,0,0,882490
LTFRB_PUJ1153,881578,,,,,,,0,0,882491
LTFRB_PUJ1299,881578,,,,,,,0,0,882492
LTFRB_PUB1159,881578,,,,,,,0,0,882493
LTFRB_PUJ1301,881578,,,,,,,0,0,882494
LTFRB_PUJ2610,881578,,,,,,,0,0,882495
LTFRB_PUJ1787,881578,,,,,,,0,0,882496
LTFRB_PUB1004,881578,,,,,,,0,0,882497
LTFRB_PUJ2072,881578,,,,,,,0,0,882498
LTFRB_PUJ2038,881578,,,,,,,0,0,882499
LTFRB_PUB1009,881578,,,,,,,0,0,882500
LTFRB_PUB1052,881578,,,,,,,0,0,882501
LTFRB_PUJ2568,881578,,,,,,,0,0,882502
LTFRB_PUJ1029,881578,,,,,,,0,0,882503
LTFRB_PUJ1330,881578,,,,,,,0,0,882504
LTFRB_PUJ1382,881578,,,,,,,0,0,882505
LTFRB_PUJ2360,881578,,,,,,,0,0,882506
LTFRB_PUJ1632,881578,,,,,,,0,0,882507
LTFRB_PUJ2509,881578,,,,,,,0,0,882508
LTFRB_PUJ1022,881578,,,,,,,0,0,882509
LTFRB_PUJ2583,881578,,,,,,,0,0,882510
LTFRB_PUJ2609,881578,,,,,,,0,0,882511
LTFRB_PUJ1265,881578,,,,,,,0,0,882512
LTFRB_PUJ1261,881578,,,,,,,0,0,882513
LTFRB_PUB1122,881578,,,,,,,0,0,882514
LTFRB_PUJ2441,881578,,,,,,,0,0,882515
LTFRB_PUJ2260,881578,,,,,,,0,0,882516
LTFRB_PUJ1099,881578,,,,,,,0,0,882517
LTFRB_PUB1086,881578,,,,,,,0,0,882518
LTFRB_PUJ2217,881578,,,,,,,0,0,882519
LTFRB_PUJ2134,881578,,,,,,,0,0,882520
LTFRB_PUJ2448,881578,,,,,,,0,0,882521
LTFRB_PUJ1923,881578,,,,,,,0,0,882522
LTFRB_PUJ2185,881578,,,,,,,0,0,882523
LTFRB_PUJ1244,881578,,,,,,,0,0,882524
LTFRB_PUJ2421,881578,,,,,,,0,0,882525
LTFRB_PUJ1117,881578,,,,,,,0,0,882526
LTFRB_PUJ1831,881578,,,,,,,0,0,882527
LTFRB_PUJ1260,881578,,,,,,,0,0,882528
LTFRB_PUJ1908,881578,,,,,,,0,0,882529
LTFRB_PUJ2500,881578,,,,,,,0,0,882530
LTFRB_PUB1095,881578,,,,,,,0,0,882531
LTFRB_PUJ2395,881578,,,,,,,0,0,882532
LTFRB_PUB1182,881578,,,,,,,0,0,882533
LTFRB_PUB1013,881578,,,,,,,0,0,882534
LTFRB_PUJ1249,881578,,,,,,,0,0,882535
LTFRB_PUJ1509,881578,,,,,,,0,0,882536
LTFRB_PUJ2090,881578,,,,,,,0,0,882537
LTFRB_PUJ2343,881578,,,,,,,0,0,882538
LTFRB_PUJ1284,881578,,,,,,,0,0,882539
LTFRB_PUJ1565,881578,,,,,,,0,0,882540
LTFRB_PUJ1156,881578,,,,,,,0,0,882541
LTFRB_PUJ2461,881578,,,,,,,0,0,882542
LTFRB_PUJ1557,881578,,,,,,,0,0,882543
LTFRB_PUJ1606,881578,,,,,,,0,0,882544
LTFRB_PUB1169,881578,,,,,,,0,0,882545
LTFRB_PUJ1722,881578,,,,,,,0,0,882546
LTFRB_PUJ1515,881578,,,,,,,0,0,882547
LTFRB_PUJ1617,881578,,,,,,,0,0,882548
LTFRB_PUJ2454,881578,,,,,,,0,0,882549
LTFRB_PUJ1778,881578,,,,,,,0,0,882550
LTFRB_PUJ2285,881578,,,,,,,0,0,882551
LTFRB_PUJ1240,881578,,,,,,,0,0,882552
LTFRB_PUJ1748,881578,,,,,,,0,0,882553
LTFRB_PUJ1867,881578,,,,,,,0,0,882554
LTFRB_PUJ1506,881578,,,,,,,0,0,882555
LTFRB_PUJ1336,881578,,,,,,,0,0,882556
LTFRB_PUJ2232,881578,,,,,,,0,0,882557
LTFRB_PUJ2408,881578,,,,,,,0,0,882558
LTFRB_PUJ1028,881578,,,,,,,0,0,882559
LTFRB_PUJ1639,881578,,,,,,,0,0,882560
LTFRB_PUJ1505,881578,,,,,,,0,0,882561
LTFRB_PUJ1135,881578,,,,,,,0,0,882562
LTFRB_PUB1119,881578,,,,,,,0,0,882563
LTFRB_PUJ1379,881578,,,,,,,0,0,882564
LTFRB_PUJ1316,881578,,,,,,,0,0,882565
LTFRB_PUJ2114,881578,,,,,,,0,0,882566
LTFRB_PUB1109,881578,,,,,,,0,0,882567
LTFRB_PUJ2106,881578,,,,,,,0,0,882568
LTFRB_PUB1153,881578,,,,,,,0,0,882569
LTFRB_PUJ2371,881578,,,,,,,0,0,882570
LTFRB_PUJ2080,881578,,,,,,,0,0,882571
LTFRB_PUJ1308,881578,,,,,,,0,0,882572
LTFRB_PUJ2225,881578,,,,,,,0,0,882573
LTFRB_PUJ1769,881578,,,,,,,0,0,882574
LTFRB_PUJ1615,881578,,,,,,,0,0,882575
LTFRB_PUJ1944,881578,,,,,,,0,0,882576
LTFRB_PUJ1307,881578,,,,,,,0,0,882577
LTFRB_PUJ1643,881578,,,,,,,0,0,882578
LTFRB_PUJ2552,881578,,,,,,,0,0,882579
LTFRB_PUJ1614,881578,,,,,,,0,0,882580
LTFRB_PUJ1844,881578,,,,,,,0,0,882581
LTFRB_PUJ1852,881578,,,,,,,0,0,882582
LTFRB_PUJ2600,881578,,,,,,,0,0,882583
LTFRB_PUJ2539,881578,,,,,,,0,0,882584
LTFRB_PUJ1571,881578,,,,,,,0,0,882585
LTFRB_PUJ2503,881578,,,,,,,0,0,882586
LTFRB_PUJ1345,881578,,,,,,,0,0,882587
LTFRB_PUJ1760,881578,,,,,,,0,0,882588
LTFRB_PUJ2368,881578,,,,,,,0,0,882589
LTFRB_PUJ2366,881578,,,,,,,0,0,882590
LTFRB_PUJ2555,881578,,,,,,,0,0,882591
LTFRB_PUJ1205,881578,,,,,,,0,0,882592
LTFRB_PUJ2182,881578,,,,,,,0,0,882593
LTFRB_PUB1010,881578,,,,,,,0,0,882594
LTFRB_PUJ1267,881578,,,,,,,0,0,882595
LTFRB_PUJ2444,881578,,,,,,,0,0,882596
LTFRB_PUJ2154,881578,,,,,,,0,0,882597
LTFRB_PUJ2123,881578,,,,,,,0,0,882598
LTFRB_PUJ1141,881578,,,,,,,0,0,882599
LTFRB_PUJ2146,881578,,,,,,,0,0,882600
LTFRB_PUJ1448,881578,,,,,,,0,0,882601
LTFRB_PUJ1378,881578,,,,,,,0,0,882602
LTFRB_PUB1113,881578,,,,,,,0,0,882603
LTFRB_PUJ2211,881578,,,,,,,0,0,882604
LTFRB_PUJ2022,881578,,,,,,,0,0,882605
LTFRB_PUJ2347,881578,,,,,,,0,0,882606
LTFRB_PUJ1654,881578,,,,,,,0,0,882607
LTFRB_PUJ1025,881578,,,,,,,0,0,882608
LTFRB_PUJ2603,881578,,,,,,,0,0,882609
LTFRB_PUJ2416,881578,,,,,,,0,0,882610
LTFRB_PUJ1377,881578,,,,,,,0,0,882611
LTFRB_PUJ1290,881578,,,,,,,0,0,882612
LTFRB_PUJ1209,881578,,,,,,,0,0,882613
LTFRB_PUJ1933,881578,,,,,,,0,0,882614
LTFRB_PUJ1254,881578,,,,,,,0,0,882615
LTFRB_PUJ1350,881578,,,,,,,0,0,882616
LTFRB_PUJ2564,881578,,,,,,,0,0,882617
LTFRB_PUJ1999,881578,,,,,,,0,0,882618
LTFRB_PUJ1357,881578,,,,,,,0,0,882619
LTFRB_PUB1066,881578,,,,,,,0,0,882620
LTFRB_PUJ1470,881578,,,,,,,0,0,882621
LTFRB_PUJ1354,881578,,,,,,,0,0,882622
LTFRB_PUJ2304,881578,,,,,,,0,0,882623
LTFRB_PUB1151,881578,,,,,,,0,0,882624
LTFRB_PUJ1441,881578,,,,,,,0,0,882625
LTFRB_PUJ1275,881578,,,,,,,0,0,882626
LTFRB_PUJ2307,881578,,,,,,,0,0,882627
LTFRB_PUJ1713,881578,,,,,,,0,0,882628
LTFRB_PUJ1836,881578,,,,,,,0,0,882629
LTFRB_PUJ1762,881578,,,,,,,0,0,882630
LTFRB_PUB1166,881578,,,,,,,0,0,882631
LTFRB_PUJ2075,881578,,,,,,,0,0,882632
LTFRB_PUJ2282,881578,,,,,,,0,0,882633
LTFRB_PUB1128,881578,,,,,,,0,0,882634
LTFRB_PUJ2387,881578,,,,,,,0,0,882635
LTFRB_PUJ2616,881578,,,,,,,0,0,882636
LTFRB_PUJ1872,881578,,,,,,,0,0,882637
LTFRB_PUJ1552,881578,,,,,,,0,0,882638
LTFRB_PUJ2512,881578,,,,,,,0,0,882639
LTFRB_PUJ1473,881578,,,,,,,0,0,882640
LTFRB_PUJ1012,881578,,,,,,,0,0,882641
LTFRB_PUJ1560,881578,,,,,,,0,0,882642
LTFRB_PUJ1569,881578,,,,,,,0,0,882643
LTFRB_PUJ1859,881578,,,,,,,0,0,882644
LTFRB_PUB1125,881578,,,,,,,0,0,882645
LTFRB_PUJ1059,881578,,,,,,,0,0,882646
LTFRB_PUJ1711,881578,,,,,,,0,0,882647
LTFRB_PUJ1930,881578,,,,,,,0,0,882648
LTFRB_PUJ1841,881578,,,,,,,0,0,882649
LTFRB_PUJ1969,881578,,,,,,,0,0,882650
LTFRB_PUJ2047,881578,,,,,,,0,0,882651
LTFRB_PUJ2116,881578,,,,,,,0,0,882652
LTFRB_PUJ1173,881578,,,,,,,0,0,882653
LTFRB_PUJ2051,881578,,,,,,,0,0,882654
LTFRB_PUJ1358,881578,,,,,,,0,0,882655
LTFRB_PUJ1873,881578,,,,,,,0,0,882656
LTFRB_PUJ1136,881578,,,,,,,0,0,882657
LTFRB_PUJ2385,881578,,,,,,,0,0,882658
LTFRB_PUJ1423,881578,,,,,,,0,0,882659
LTFRB_PUJ1838,881578,,,,,,,0,0,882660
LTFRB_PUJ1044,881578,,,,,,,0,0,882661
LTFRB_PUJ2068,881578,,,,,,,0,0,882662
LTFRB_PUJ1276,881578,,,,,,,0,0,882663
LTFRB_PUJ1179,881578,,,,,,,0,0,882664
LTFRB_PUJ1813,881578,,,,,,,0,0,882665
LTFRB_PUJ1408,881578,,,,,,,0,0,882666
LTFRB_PUJ2011,881578,,,,,,,0,0,882667
LTFRB_PUJ2263,881578,,,,,,,0,0,882668
LTFRB_PUJ2505,881578,,,,,,,0,0,882669
LTFRB_PUJ2524,881578,,,,,,,0,0,882670
LTFRB_PUJ1419,881578,,,,,,,0,0,882671
LTFRB_PUJ1020,881578,,,,,,,0,0,882672
LTFRB_PUJ2176,881578,,,,,,,0,0,882673
LTFRB_PUJ2532,881578,,,,,,,0,0,882674
LTFRB_PUJ1984,881578,,,,,,,0,0,882675
LTFRB_PUJ1942,881578,,,,,,,0,0,882676
LTFRB_PUJ2396,881578,,,,,,,0,0,882677
LTFRB_PUJ1931,881578,,,,,,,0,0,882678
LTFRB_PUJ1440,881578,,,,,,,0,0,882679
LTFRB_PUB1021,881578,,,,,,,0,0,882680
LTFRB_PUJ2148,881578,,,,,,,0,0,882681
LTFRB_PUJ2180,881578,,,,,,,0,0,882682
LTFRB_PUJ2239,881578,,,,,,,0,0,882683
LTFRB_PUB1014,881578,,,,,,,0,0,882684
LTFRB_PUJ1176,881578,,,,,,,0,0,882685
LTFRB_PUB1185,881578,,,,,,,0,0,882686
LTFRB_PUJ2098,881578,,,,,,,0,0,882687
LTFRB_PUJ1996,881578,,,,,,,0,0,882688
LTFRB_PUJ1947,881578,,,,,,,0,0,882689
LTFRB_PUJ1983,881578,,,,,,,0,0,882691
LTFRB_PUJ2576,881578,,,,,,,0,0,882692
LTFRB_PUJ2013,881578,,,,,,,0,0,882693
LTFRB_PUJ1226,881578,,,,,,,0,0,882694
LTFRB_PUJ1389,881578,,,,,,,0,0,882695
LTFRB_PUJ2015,881578,,,,,,,0,0,882696
LTFRB_PUB1105,881578,,,,,,,0,0,882697
LTFRB_PUJ2324,881578,,,,,,,0,0,882698
LTFRB_PUJ2373,881578,,,,,,,0,0,882699
LTFRB_PUJ1605,881578,,,,,,,0,0,882700
LTFRB_PUJ1705,881578,,,,,,,0,0,882701
LTFRB_PUJ1633,881578,,,,,,,0,0,882702
LTFRB_PUB1164,881578,,,,,,,0,0,882703
LTFRB_PUJ1192,881578,,,,,,,0,0,882704
LTFRB_PUJ1675,881578,,,,,,,0,0,882705
LTFRB_PUJ1495,881578,,,,,,,0,0,882706
LTFRB_PUJ2593,881578,,,,,,,0,0,882707
LTFRB_PUJ1755,881578,,,,,,,0,0,882708
LTFRB_PUJ1195,881578,,,,,,,0,0,882709
LTFRB_PUJ1048,881578,,,,,,,0,0,882710
LTFRB_PUJ2486,881578,,,,,,,0,0,882711
LTFRB_PUJ1248,881578,,,,,,,0,0,882712
LTFRB_PUJ2608,881578,,,,,,,0,0,882713
LTFRB_PUJ1759,881578,,,,,,,0,0,882714
LTFRB_PUJ1849,881578,,,,,,,0,0,882715
LTFRB_PUJ2466,881578,,,,,,,0,0,882716
LTFRB_PUJ2066,881578,,,,,,,0,0,882717
LTFRB_PUJ2089,881578,,,,,,,0,0,882718
LTFRB_PUJ2595,881578,,,,,,,0,0,882719
LTFRB_PUJ1871,881578,,,,,,,0,0,882720
LTFRB_PUJ2250,881578,,,,,,,0,0,882721
LTFRB_PUJ1775,881578,,,,,,,0,0,882722
LTFRB_PUJ1271,881578,,,,,,,0,0,882723
LTFRB_PUJ1465,881578,,,,,,,0,0,882724
LTFRB_PUJ2601,881578,,,,,,,0,0,882725
LTFRB_PUJ2513,881578,,,,,,,0,0,882726
LTFRB_PUJ1233,881578,,,,,,,0,0,882727
LTFRB_PUJ1241,881578,,,,,,,0,0,882728
LTFRB_PUJ2016,881578,,,,,,,0,0,882729
LTFRB_PUJ1694,881578,,,,,,,0,0,882730
LTFRB_PUJ2044,881578,,,,,,,0,0,882731
LTFRB_PUJ1439,881578,,,,,,,0,0,882732
LTFRB_PUJ1424,881578,,,,,,,0,0,882733
LTFRB_PUJ1444,881578,,,,,,,0,0,882734
LTFRB_PUJ1833,881578,,,,,,,0,0,882735
LTFRB_PUB1090,881578,,,,,,,0,0,882736
LTFRB_PUB1023,881578,,,,,,,0,0,882737
LTFRB_PUJ2344,881578,,,,,,,0,0,882738
LTFRB_PUJ1477,881578,,,,,,,0,0,882739
LTFRB_PUJ2381,881578,,,,,,,0,0,882740
LTFRB_PUJ1513,881578,,,,,,,0,0,882741
LTFRB_PUJ1216,881578,,,,,,,0,0,882742
LTFRB_PUB1190,881578,,,,,,,0,0,882743
LTFRB_PUJ1576,881578,,,,,,,0,0,882744
LTFRB_PUB1099,881578,,,,,,,0,0,882745
LTFRB_PUJ1384,881578,,,,,,,0,0,882746
LTFRB_PUB1196,881578,,,,,,,0,0,882747
LTFRB_PUJ1075,881578,,,,,,,0,0,882748
LTFRB_PUJ1758,881578,,,,,,,0,0,882749
LTFRB_PUJ2480,881578,,,,,,,0,0,882750
LTFRB_PUJ2005,881578,,,,,,,0,0,882751
LTFRB_PUJ2048,881578,,,,,,,0,0,882752
LTFRB_PUJ2523,881578,,,,,,,0,0,882753
LTFRB_PUJ2059,881578,,,,,,,0,0,882754
LTFRB_PUJ1049,881578,,,,,,,0,0,882755
LTFRB_PUJ1500,881578,,,,,,,0,0,882756
LTFRB_PUJ1572,881578,,,,,,,0,0,882757
LTFRB_PUJ2407,881578,,,,,,,0,0,882758
LTFRB_PUJ2489,881578,,,,,,,0,0,882759
LTFRB_PUJ2215,881578,,,,,,,0,0,882760
LTFRB_PUJ1521,881578,,,,,,,0,0,882761
LTFRB_PUJ2041,881578,,,,,,,0,0,882762
LTFRB_PUB1056,881578,,,,,,,0,0,882763
LTFRB_PUJ1791,881578,,,,,,,0,0,882764
LTFRB_PUJ2550,881578,,,,,,,0,0,882765
LTFRB_PUJ2546,881578,,,,,,,0,0,882766
LTFRB_PUJ1987,881578,,,,,,,0,0,882767
LTFRB_PUJ1101,881578,,,,,,,0,0,882768
LTFRB_PUJ2009,881578,,,,,,,0,0,882769
LTFRB_PUJ1707,881578,,,,,,,0,0,882770
LTFRB_PUJ1363,881578,,,,,,,0,0,882771
LTFRB_PUJ2586,881578,,,,,,,0,0,882772
LTFRB_PUJ1981,881578,,,,,,,0,0,882773
LTFRB_PUJ2067,881578,,,,,,,0,0,882774
LTFRB_PUJ1181,881578,,,,,,,0,0,882775
LTFRB_PUJ1393,881578,,,,,,,0,0,882776
LTFRB_PUJ1150,881578,,,,,,,0,0,882777
LTFRB_PUJ2276,881578,,,,,,,0,0,882778
LTFRB_PUJ1399,881578,,,,,,,0,0,882779
LTFRB_PUJ2362,881578,,,,,,,0,0,882780
LTFRB_PUJ1718,881578,,,,,,,0,0,882781
LTFRB_PUJ2383,881578,,,,,,,0,0,882782
LTFRB_PUJ1686,881578,,,,,,,0,0,882783
LTFRB_PUJ1200,881578,,,,,,,0,0,882784
LTFRB_PUB1010,881578,,,,,,,0,0,882785
LTFRB_PUJ1036,881578,,,,,,,0,0,882786
LTFRB_PUJ1768,881578,,,,,,,0,0,882787
LTFRB_PUJ1387,881578,,,,,,,0,0,882788
LTFRB_PUJ1875,881578,,,,,,,0,0,882789
LTFRB_PUJ2002,881578,,,,,,,0,0,882790
LTFRB_PUJ1526,881578,,,,,,,0,0,882791
LTFRB_PUJ2551,881578,,,,,,,0,0,882792
LTFRB_PUJ1380,881578,,,,,,,0,0,882793
LTFRB_PUJ1065,881578,,,,,,,0,0,882794
LTFRB_PUJ2165,881578,,,,,,,0,0,882795
LTFRB_PUB1116,881578,,,,,,,0,0,882796
LTFRB_PUJ1566,881578,,,,,,,0,0,882797
LTFRB_PUJ1951,881578,,,,,,,0,0,882798
LTFRB_PUJ1483,881578,,,,,,,0,0,882799
LTFRB_PUJ2149,881578,,,,,,,0,0,882800
LTFRB_PUB1088,881578,,,,,,,0,0,882801
LTFRB_PUJ2413,881578,,,,,,,0,0,882802
LTFRB_PUJ1172,881578,,,,,,,0,0,882803
LTFRB_PUJ1437,881578,,,,,,,0,0,882804
LTFRB_PUJ1489,881578,,,,,,,0,0,882805
LTFRB_PUB1053,881578,,,,,,,0,0,882806
LTFRB_PUJ2297,881578,,,,,,,0,0,882807
LTFRB_PUJ2210,881578,,,,,,,0,0,882808
LTFRB_PUJ2157,881578,,,,,,,0,0,882809
LTFRB_PUB1171,881578,,,,,,,0,0,882810
LTFRB_PUJ2598,881578,,,,,,,0,0,882811
LTFRB_PUJ1959,881578,,,,,,,0,0,882812
LTFRB_PUJ1089,881578,,,,,,,0,0,882813
LTFRB_PUJ1338,881578,,,,,,,0,0,882814
LTFRB_PUJ1307,881578,,,,,,,0,0,882815
LTFRB_PUB1172,881578,,,,,,,0,0,882816
LTFRB_PUJ2337,881578,,,,,,,0,0,882817
LTFRB_PUJ2338,881578,,,,,,,0,0,882818
LTFRB_PUJ1740,881578,,,,,,,0,0,882819
LTFRB_PUJ1601,881578,,,,,,,0,0,882820
LTFRB_PUJ1324,881578,,,,,,,0,0,882821
LTFRB_PUB1032,881578,,,,,,,0,0,882822
LTFRB_PUJ1937,881578,,,,,,,0,0,882823
LTFRB_PUJ2380,881578,,,,,,,0,0,882824
LTFRB_PUJ2173,881578,,,,,,,0,0,882825
LTFRB_PUJ1326,881578,,,,,,,0,0,882826
LTFRB_PUJ1102,881578,,,,,,,0,0,882827
LTFRB_PUJ2189,881578,,,,,,,0,0,882828
LTFRB_PUJ2264,881578,,,,,,,0,0,882829
LTFRB_PUJ2127,881578,,,,,,,0,0,882830
LTFRB_PUB1131,881578,,,,,,,0,0,882831
LTFRB_PUB1017,881578,,,,,,,0,0,882832
LTFRB_PUJ1021,881578,,,,,,,0,0,882833
LTFRB_PUJ2057,881578,,,,,,,0,0,882834
LTFRB_PUJ1083,881578,,,,,,,0,0,882835
LTFRB_PUJ1178,881578,,,,,,,0,0,882836
LTFRB_PUJ1618,881578,,,,,,,0,0,882837
LTFRB_PUJ1376,881578,,,,,,,0,0,882838
LTFRB_PUJ1666,881578,,,,,,,0,0,882839
LTFRB_PUJ2064,881578,,,,,,,0,0,882840
LTFRB_PUJ2207,881578,,,,,,,0,0,882841
LTFRB_PUJ1235,881578,,,,,,,0,0,882842
LTFRB_PUJ1862,881578,,,,,,,0,0,882843
LTFRB_PUB1136,881578,,,,,,,0,0,882844
LTFRB_PUJ2014,881578,,,,,,,0,0,882845
LTFRB_PUJ1450,881578,,,,,,,0,0,882846
LTFRB_PUJ2428,881578,,,,,,,0,0,882847
LTFRB_PUJ2245,881578,,,,,,,0,0,882848
LTFRB_PUJ1128,881578,,,,,,,0,0,882849
LTFRB_PUJ2252,881578,,,,,,,0,0,882850
LTFRB_PUJ1143,881578,,,,,,,0,0,882851
LTFRB_PUJ1910,881578,,,,,,,0,0,882852
LTFRB_PUB1043,881578,,,,,,,0,0,882853
LTFRB_PUJ1197,881578,,,,,,,0,0,882854
LTFRB_PUJ2409,881578,,,,,,,0,0,882855
LTFRB_PUJ2443,881578,,,,,,,0,0,882856
LTFRB_PUJ2397,881578,,,,,,,0,0,882857
LTFRB_PUJ2284,881578,,,,,,,0,0,882858
LTFRB_PUJ1937,881578,,,,,,,0,0,882859
LTFRB_PUJ1433,881578,,,,,,,0,0,882860
LTFRB_PUJ2465,881578,,,,,,,0,0,882861
LTFRB_PUJ1789,881578,,,,,,,0,0,882862
LTFRB_PUJ2062,881578,,,,,,,0,0,882863
LTFRB_PUJ1532,881578,,,,,,,0,0,882864
LTFRB_PUJ1902,881578,,,,,,,0,0,882865
LTFRB_PUJ2417,881578,,,,,,,0,0,882866
LTFRB_PUJ2109,881578,,,,,,,0,0,882867
LTFRB_PUJ1923,881578,,,,,,,0,0,882868
LTFRB_PUB1071,881578,,,,,,,0,0,882869
LTFRB_PUJ2460,881578,,,,,,,0,0,882870
LTFRB_PUJ1581,881578,,,,,,,0,0,882871
LTFRB_PUJ2164,881578,,,,,,,0,0,882872
