trip_id,start_time,end_time,headway_secs,exact_times
883493,07:00:00,22:00:00,1200,0
883496,07:00:00,22:00:00,1200,0
883495,07:00:00,22:00:00,1200,0
883482,07:00:00,22:00:00,1200,0
883481,07:00:00,22:00:00,1200,0
883484,07:00:00,22:00:00,1200,0
883483,07:00:00,22:00:00,1200,0
883486,07:00:00,22:00:00,1200,0
883485,07:00:00,22:00:00,1200,0
883488,07:00:00,22:00:00,1200,0
883487,07:00:00,22:00:00,1200,0
883505,07:00:00,22:00:00,1200,0
883506,07:00:00,22:00:00,1200,0
883507,07:00:00,22:00:00,1200,0
883508,07:00:00,22:00:00,1200,0
883509,07:00:00,22:00:00,1200,0
883510,07:00:00,22:00:00,1200,0
883511,07:00:00,22:00:00,1200,0
883512,07:00:00,22:00:00,1200,0
883497,07:00:00,22:00:00,1200,0
883498,07:00:00,22:00:00,1200,0
883499,07:00:00,22:00:00,1200,0
883500,07:00:00,22:00:00,1200,0
883501,07:00:00,22:00:00,1200,0
883502,07:00:00,22:00:00,1200,0
883503,07:00:00,22:00:00,1200,0
883504,07:00:00,22:00:00,1200,0
883460,07:00:00,22:00:00,1200,0
883459,07:00:00,22:00:00,1200,0
883458,07:00:00,22:00:00,1200,0
883457,07:00:00,22:00:00,1200,0
883464,07:00:00,22:00:00,1200,0
883463,07:00:00,22:00:00,1200,0
883462,07:00:00,22:00:00,1200,0
883461,07:00:00,22:00:00,1200,0
883452,07:00:00,22:00:00,1200,0
883451,07:00:00,22:00:00,1200,0
883450,07:00:00,22:00:00,1200,0
883449,07:00:00,22:00:00,1200,0
883456,07:00:00,22:00:00,1200,0
883455,07:00:00,22:00:00,1200,0
883454,07:00:00,22:00:00,1200,0
883453,07:00:00,22:00:00,1200,0
883475,07:00:00,22:00:00,1200,0
883476,07:00:00,22:00:00,1200,0
883473,07:00:00,22:00:00,1200,0
883474,07:00:00,22:00:00,1200,0
883479,07:00:00,22:00:00,1200,0
883480,07:00:00,22:00:00,1200,0
883477,07:00:00,22:00:00,1200,0
883478,07:00:00,22:00:00,1200,0
883467,07:00:00,22:00:00,1200,0
883468,07:00:00,22:00:00,1200,0
883465,07:00:00,22:00:00,1200,0
883466,07:00:00,22:00:00,1200,0
883471,07:00:00,22:00:00,1200,0
883472,07:00:00,22:00:00,1200,0
883469,07:00:00,22:00:00,1200,0
883470,07:00:00,22:00:00,1200,0
883293,07:00:00,22:00:00,1200,0
883294,07:00:00,22:00:00,1200,0
883295,07:00:00,22:00:00,1200,0
883296,07:00:00,22:00:00,1200,0
883289,07:00:00,22:00:00,1200,0
883290,07:00:00,22:00:00,1200,0
883291,07:00:00,22:00:00,1200,0
883292,07:00:00,22:00:00,1200,0
883301,07:00:00,22:00:00,1200,0
883302,07:00:00,22:00:00,1200,0
883303,07:00:00,22:00:00,1200,0
883304,07:00:00,22:00:00,1200,0
883297,07:00:00,22:00:00,1200,0
883298,07:00:00,22:00:00,1200,0
883299,07:00:00,22:00:00,1200,0
883300,07:00:00,22:00:00,1200,0
883310,07:00:00,22:00:00,1200,0
883309,07:00:00,22:00:00,1200,0
883312,07:00:00,22:00:00,1200,0
883311,07:00:00,22:00:00,1200,0
883306,07:00:00,22:00:00,1200,0
883305,07:00:00,22:00:00,1200,0
883308,07:00:00,22:00:00,1200,0
883307,07:00:00,22:00:00,1200,0
883318,07:00:00,22:00:00,1200,0
883317,07:00:00,22:00:00,1200,0
883320,07:00:00,22:00:00,1200,0
883319,07:00:00,22:00:00,1200,0
883314,07:00:00,22:00:00,1200,0
883313,07:00:00,22:00:00,1200,0
883316,07:00:00,22:00:00,1200,0
883315,07:00:00,22:00:00,1200,0
883263,07:00:00,22:00:00,1200,0
883264,07:00:00,22:00:00,1200,0
883261,07:00:00,22:00:00,1200,0
883262,07:00:00,22:00:00,1200,0
883259,07:00:00,22:00:00,1200,0
883260,07:00:00,22:00:00,1200,0
883257,07:00:00,22:00:00,1200,0
883258,07:00:00,22:00:00,1200,0
883271,07:00:00,22:00:00,1200,0
883272,07:00:00,22:00:00,1200,0
883269,07:00:00,22:00:00,1200,0
883270,07:00:00,22:00:00,1200,0
883267,07:00:00,22:00:00,1200,0
883268,07:00:00,22:00:00,1200,0
883265,07:00:00,22:00:00,1200,0
883266,07:00:00,22:00:00,1200,0
883280,07:00:00,22:00:00,1200,0
883279,07:00:00,22:00:00,1200,0
883278,07:00:00,22:00:00,1200,0
883277,07:00:00,22:00:00,1200,0
883276,07:00:00,22:00:00,1200,0
883275,07:00:00,22:00:00,1200,0
883274,07:00:00,22:00:00,1200,0
883273,07:00:00,22:00:00,1200,0
883288,07:00:00,22:00:00,1200,0
883287,07:00:00,22:00:00,1200,0
883286,07:00:00,22:00:00,1200,0
883285,07:00:00,22:00:00,1200,0
883284,07:00:00,22:00:00,1200,0
883283,07:00:00,22:00:00,1200,0
883282,07:00:00,22:00:00,1200,0
883281,07:00:00,22:00:00,1200,0
883353,07:00:00,22:00:00,1200,0
883354,07:00:00,22:00:00,1200,0
883355,07:00:00,22:00:00,1200,0
883356,07:00:00,22:00:00,1200,0
883357,07:00:00,22:00:00,1200,0
883358,07:00:00,22:00:00,1200,0
883359,07:00:00,22:00:00,1200,0
883360,07:00:00,22:00:00,1200,0
883361,07:00:00,22:00:00,1200,0
883362,07:00:00,22:00:00,1200,0
883363,07:00:00,22:00:00,1200,0
883364,07:00:00,22:00:00,1200,0
883365,07:00:00,22:00:00,1200,0
883366,07:00:00,22:00:00,1200,0
883367,07:00:00,22:00:00,1200,0
883368,07:00:00,22:00:00,1200,0
883370,07:00:00,22:00:00,1200,0
883369,07:00:00,22:00:00,1200,0
883372,07:00:00,22:00:00,1200,0
883371,07:00:00,22:00:00,1200,0
883374,07:00:00,22:00:00,1200,0
883373,07:00:00,22:00:00,1200,0
883376,07:00:00,22:00:00,1200,0
883375,07:00:00,22:00:00,1200,0
883378,07:00:00,22:00:00,1200,0
883377,07:00:00,22:00:00,1200,0
883380,07:00:00,22:00:00,1200,0
883379,07:00:00,22:00:00,1200,0
883382,07:00:00,22:00:00,1200,0
883381,07:00:00,22:00:00,1200,0
883384,07:00:00,22:00:00,1200,0
883383,07:00:00,22:00:00,1200,0
883323,07:00:00,22:00:00,1200,0
883324,07:00:00,22:00:00,1200,0
883321,07:00:00,22:00:00,1200,0
883322,07:00:00,22:00:00,1200,0
883327,07:00:00,22:00:00,1200,0
883328,07:00:00,22:00:00,1200,0
883325,07:00:00,22:00:00,1200,0
883326,07:00:00,22:00:00,1200,0
883331,07:00:00,22:00:00,1200,0
883332,07:00:00,22:00:00,1200,0
883329,07:00:00,22:00:00,1200,0
883330,07:00:00,22:00:00,1200,0
883335,07:00:00,22:00:00,1200,0
883336,07:00:00,22:00:00,1200,0
883333,07:00:00,22:00:00,1200,0
883334,07:00:00,22:00:00,1200,0
883340,07:00:00,22:00:00,1200,0
883339,07:00:00,22:00:00,1200,0
883338,07:00:00,22:00:00,1200,0
883337,07:00:00,22:00:00,1200,0
883344,07:00:00,22:00:00,1200,0
883343,07:00:00,22:00:00,1200,0
883342,07:00:00,22:00:00,1200,0
883341,07:00:00,22:00:00,1200,0
883348,07:00:00,22:00:00,1200,0
883347,07:00:00,22:00:00,1200,0
883346,07:00:00,22:00:00,1200,0
883345,07:00:00,22:00:00,1200,0
883352,07:00:00,22:00:00,1200,0
883351,07:00:00,22:00:00,1200,0
883350,07:00:00,22:00:00,1200,0
883349,07:00:00,22:00:00,1200,0
883725,07:00:00,22:00:00,1200,0
883726,07:00:00,22:00:00,1200,0
883727,07:00:00,22:00:00,1200,0
883728,07:00:00,22:00:00,1200,0
883721,07:00:00,22:00:00,1200,0
883722,07:00:00,22:00:00,1200,0
883723,07:00:00,22:00:00,1200,0
883724,07:00:00,22:00:00,1200,0
883733,07:00:00,22:00:00,1200,0
883734,07:00:00,22:00:00,1200,0
883735,07:00:00,22:00:00,1200,0
883736,07:00:00,22:00:00,1200,0
883729,07:00:00,22:00:00,1200,0
883730,07:00:00,22:00:00,1200,0
883731,07:00:00,22:00:00,1200,0
883732,07:00:00,22:00:00,1200,0
883710,07:00:00,22:00:00,1200,0
883709,07:00:00,22:00:00,1200,0
883712,07:00:00,22:00:00,1200,0
883711,07:00:00,22:00:00,1200,0
883706,07:00:00,22:00:00,1200,0
883705,07:00:00,22:00:00,1200,0
883708,07:00:00,22:00:00,1200,0
883707,07:00:00,22:00:00,1200,0
883718,07:00:00,22:00:00,1200,0
883717,07:00:00,22:00:00,1200,0
883720,07:00:00,22:00:00,1200,0
883719,07:00:00,22:00:00,1200,0
883714,07:00:00,22:00:00,1200,0
883713,07:00:00,22:00:00,1200,0
883716,07:00:00,22:00:00,1200,0
883715,07:00:00,22:00:00,1200,0
883759,07:00:00,22:00:00,1200,0
883760,07:00:00,22:00:00,1200,0
883757,07:00:00,22:00:00,1200,0
883758,07:00:00,22:00:00,1200,0
883755,07:00:00,22:00:00,1200,0
883756,07:00:00,22:00:00,1200,0
883753,07:00:00,22:00:00,1200,0
883754,07:00:00,22:00:00,1200,0
883767,07:00:00,22:00:00,1200,0
883768,07:00:00,22:00:00,1200,0
883765,07:00:00,22:00:00,1200,0
883766,07:00:00,22:00:00,1200,0
883763,07:00:00,22:00:00,1200,0
883764,07:00:00,22:00:00,1200,0
883761,07:00:00,22:00:00,1200,0
883762,07:00:00,22:00:00,1200,0
883744,07:00:00,22:00:00,1200,0
883743,07:00:00,22:00:00,1200,0
883742,07:00:00,22:00:00,1200,0
883741,07:00:00,22:00:00,1200,0
883740,07:00:00,22:00:00,1200,0
883739,07:00:00,22:00:00,1200,0
883738,07:00:00,22:00:00,1200,0
883737,07:00:00,22:00:00,1200,0
883752,07:00:00,22:00:00,1200,0
883751,07:00:00,22:00:00,1200,0
883750,07:00:00,22:00:00,1200,0
883749,07:00:00,22:00:00,1200,0
883748,07:00:00,22:00:00,1200,0
883747,07:00:00,22:00:00,1200,0
883746,07:00:00,22:00:00,1200,0
883745,07:00:00,22:00:00,1200,0
883657,07:00:00,22:00:00,1200,0
883658,07:00:00,22:00:00,1200,0
883659,07:00:00,22:00:00,1200,0
883660,07:00:00,22:00:00,1200,0
883661,07:00:00,22:00:00,1200,0
883662,07:00:00,22:00:00,1200,0
883663,07:00:00,22:00:00,1200,0
883664,07:00:00,22:00:00,1200,0
883665,07:00:00,22:00:00,1200,0
883666,07:00:00,22:00:00,1200,0
883667,07:00:00,22:00:00,1200,0
883668,07:00:00,22:00:00,1200,0
883669,07:00:00,22:00:00,1200,0
883670,07:00:00,22:00:00,1200,0
883671,07:00:00,22:00:00,1200,0
883672,07:00:00,22:00:00,1200,0
883642,07:00:00,22:00:00,1200,0
883641,07:00:00,22:00:00,1200,0
883644,07:00:00,22:00:00,1200,0
883643,07:00:00,22:00:00,1200,0
883646,07:00:00,22:00:00,1200,0
883645,07:00:00,22:00:00,1200,0
883648,07:00:00,22:00:00,1200,0
883647,07:00:00,22:00:00,1200,0
883650,07:00:00,22:00:00,1200,0
883649,07:00:00,22:00:00,1200,0
883652,07:00:00,22:00:00,1200,0
883651,07:00:00,22:00:00,1200,0
883654,07:00:00,22:00:00,1200,0
883653,07:00:00,22:00:00,1200,0
883656,07:00:00,22:00:00,1200,0
883655,07:00:00,22:00:00,1200,0
883691,07:00:00,22:00:00,1200,0
883692,07:00:00,22:00:00,1200,0
883689,07:00:00,22:00:00,1200,0
883690,07:00:00,22:00:00,1200,0
883695,07:00:00,22:00:00,1200,0
883696,07:00:00,22:00:00,1200,0
883693,07:00:00,22:00:00,1200,0
883694,07:00:00,22:00:00,1200,0
883699,07:00:00,22:00:00,1200,0
883700,07:00:00,22:00:00,1200,0
883697,07:00:00,22:00:00,1200,0
883698,07:00:00,22:00:00,1200,0
883703,07:00:00,22:00:00,1200,0
883704,07:00:00,22:00:00,1200,0
883701,07:00:00,22:00:00,1200,0
883702,07:00:00,22:00:00,1200,0
883676,07:00:00,22:00:00,1200,0
883675,07:00:00,22:00:00,1200,0
883674,07:00:00,22:00:00,1200,0
883673,07:00:00,22:00:00,1200,0
883680,07:00:00,22:00:00,1200,0
883679,07:00:00,22:00:00,1200,0
883678,07:00:00,22:00:00,1200,0
883677,07:00:00,22:00:00,1200,0
883684,07:00:00,22:00:00,1200,0
883683,07:00:00,22:00:00,1200,0
883682,07:00:00,22:00:00,1200,0
883681,07:00:00,22:00:00,1200,0
883688,07:00:00,22:00:00,1200,0
883687,07:00:00,22:00:00,1200,0
883686,07:00:00,22:00:00,1200,0
883685,07:00:00,22:00:00,1200,0
883606,07:00:00,22:00:00,1200,0
883605,07:00:00,22:00:00,1200,0
883608,07:00:00,22:00:00,1200,0
883607,07:00:00,22:00:00,1200,0
883602,07:00:00,22:00:00,1200,0
883601,07:00:00,22:00:00,1200,0
883604,07:00:00,22:00:00,1200,0
883603,07:00:00,22:00:00,1200,0
883598,07:00:00,22:00:00,1200,0
883597,07:00:00,22:00:00,1200,0
883600,07:00:00,22:00:00,1200,0
883599,07:00:00,22:00:00,1200,0
883594,07:00:00,22:00:00,1200,0
883593,07:00:00,22:00:00,1200,0
883596,07:00:00,22:00:00,1200,0
883595,07:00:00,22:00:00,1200,0
883589,07:00:00,22:00:00,1200,0
883590,07:00:00,22:00:00,1200,0
883591,07:00:00,22:00:00,1200,0
883592,07:00:00,22:00:00,1200,0
883585,07:00:00,22:00:00,1200,0
883586,07:00:00,22:00:00,1200,0
883587,07:00:00,22:00:00,1200,0
883588,07:00:00,22:00:00,1200,0
883581,07:00:00,22:00:00,1200,0
883582,07:00:00,22:00:00,1200,0
883583,07:00:00,22:00:00,1200,0
883584,07:00:00,22:00:00,1200,0
883577,07:00:00,22:00:00,1200,0
883578,07:00:00,22:00:00,1200,0
883579,07:00:00,22:00:00,1200,0
883580,07:00:00,22:00:00,1200,0
883640,07:00:00,22:00:00,1200,0
883639,07:00:00,22:00:00,1200,0
883638,07:00:00,22:00:00,1200,0
883637,07:00:00,22:00:00,1200,0
883636,07:00:00,22:00:00,1200,0
883635,07:00:00,22:00:00,1200,0
883634,07:00:00,22:00:00,1200,0
883633,07:00:00,22:00:00,1200,0
883632,07:00:00,22:00:00,1200,0
883631,07:00:00,22:00:00,1200,0
883630,07:00:00,22:00:00,1200,0
883629,07:00:00,22:00:00,1200,0
883628,07:00:00,22:00:00,1200,0
883627,07:00:00,22:00:00,1200,0
883626,07:00:00,22:00:00,1200,0
883625,07:00:00,22:00:00,1200,0
883623,07:00:00,22:00:00,1200,0
883624,07:00:00,22:00:00,1200,0
883621,07:00:00,22:00:00,1200,0
883622,07:00:00,22:00:00,1200,0
883619,07:00:00,22:00:00,1200,0
883620,07:00:00,22:00:00,1200,0
883617,07:00:00,22:00:00,1200,0
883618,07:00:00,22:00:00,1200,0
883615,07:00:00,22:00:00,1200,0
883616,07:00:00,22:00:00,1200,0
883613,07:00:00,22:00:00,1200,0
883614,07:00:00,22:00:00,1200,0
883611,07:00:00,22:00:00,1200,0
883612,07:00:00,22:00:00,1200,0
883609,07:00:00,22:00:00,1200,0
883610,07:00:00,22:00:00,1200,0
883538,07:00:00,22:00:00,1200,0
883537,07:00:00,22:00:00,1200,0
883540,07:00:00,22:00:00,1200,0
883539,07:00:00,22:00:00,1200,0
883542,07:00:00,22:00:00,1200,0
883541,07:00:00,22:00:00,1200,0
883544,07:00:00,22:00:00,1200,0
883543,07:00:00,22:00:00,1200,0
883530,07:00:00,22:00:00,1200,0
883529,07:00:00,22:00:00,1200,0
883532,07:00:00,22:00:00,1200,0
883531,07:00:00,22:00:00,1200,0
883534,07:00:00,22:00:00,1200,0
883533,07:00:00,22:00:00,1200,0
883536,07:00:00,22:00:00,1200,0
883535,07:00:00,22:00:00,1200,0
883521,07:00:00,22:00:00,1200,0
883522,07:00:00,22:00:00,1200,0
883523,07:00:00,22:00:00,1200,0
883524,07:00:00,22:00:00,1200,0
883525,07:00:00,22:00:00,1200,0
883526,07:00:00,22:00:00,1200,0
883527,07:00:00,22:00:00,1200,0
883528,07:00:00,22:00:00,1200,0
883513,07:00:00,22:00:00,1200,0
883514,07:00:00,22:00:00,1200,0
883515,07:00:00,22:00:00,1200,0
883516,07:00:00,22:00:00,1200,0
883517,07:00:00,22:00:00,1200,0
883518,07:00:00,22:00:00,1200,0
883519,07:00:00,22:00:00,1200,0
883520,07:00:00,22:00:00,1200,0
883572,07:00:00,22:00:00,1200,0
883571,07:00:00,22:00:00,1200,0
883570,07:00:00,22:00:00,1200,0
883569,07:00:00,22:00:00,1200,0
883576,07:00:00,22:00:00,1200,0
883575,07:00:00,22:00:00,1200,0
883574,07:00:00,22:00:00,1200,0
883573,07:00:00,22:00:00,1200,0
883564,07:00:00,22:00:00,1200,0
883563,07:00:00,22:00:00,1200,0
883562,07:00:00,22:00:00,1200,0
883561,07:00:00,22:00:00,1200,0
883568,07:00:00,22:00:00,1200,0
883567,07:00:00,22:00:00,1200,0
883566,07:00:00,22:00:00,1200,0
883565,07:00:00,22:00:00,1200,0
883555,07:00:00,22:00:00,1200,0
883556,07:00:00,22:00:00,1200,0
883553,07:00:00,22:00:00,1200,0
883554,07:00:00,22:00:00,1200,0
883559,07:00:00,22:00:00,1200,0
883560,07:00:00,22:00:00,1200,0
883557,07:00:00,22:00:00,1200,0
883558,07:00:00,22:00:00,1200,0
883547,07:00:00,22:00:00,1200,0
883548,07:00:00,22:00:00,1200,0
883545,07:00:00,22:00:00,1200,0
883546,07:00:00,22:00:00,1200,0
883551,07:00:00,22:00:00,1200,0
883552,07:00:00,22:00:00,1200,0
883549,07:00:00,22:00:00,1200,0
883550,07:00:00,22:00:00,1200,0
883968,07:00:00,22:00:00,1200,0
883967,07:00:00,22:00:00,1200,0
883966,07:00:00,22:00:00,1200,0
883965,07:00:00,22:00:00,1200,0
883964,07:00:00,22:00:00,1200,0
883963,07:00:00,22:00:00,1200,0
883962,07:00:00,22:00:00,1200,0
883961,07:00:00,22:00:00,1200,0
883976,07:00:00,22:00:00,1200,0
883975,07:00:00,22:00:00,1200,0
883974,07:00:00,22:00:00,1200,0
883973,07:00:00,22:00:00,1200,0
883972,07:00:00,22:00:00,1200,0
883971,07:00:00,22:00:00,1200,0
883970,07:00:00,22:00:00,1200,0
883969,07:00:00,22:00:00,1200,0
883983,07:00:00,22:00:00,1200,0
883984,07:00:00,22:00:00,1200,0
883981,07:00:00,22:00:00,1200,0
883982,07:00:00,22:00:00,1200,0
883979,07:00:00,22:00:00,1200,0
883980,07:00:00,22:00:00,1200,0
883977,07:00:00,22:00:00,1200,0
883978,07:00:00,22:00:00,1200,0
883991,07:00:00,22:00:00,1200,0
883992,07:00:00,22:00:00,1200,0
883989,07:00:00,22:00:00,1200,0
883990,07:00:00,22:00:00,1200,0
883987,07:00:00,22:00:00,1200,0
883988,07:00:00,22:00:00,1200,0
883985,07:00:00,22:00:00,1200,0
883986,07:00:00,22:00:00,1200,0
883998,07:00:00,22:00:00,1200,0
883997,07:00:00,22:00:00,1200,0
884000,07:00:00,22:00:00,1200,0
883999,07:00:00,22:00:00,1200,0
883994,07:00:00,22:00:00,1200,0
883993,07:00:00,22:00:00,1200,0
883996,07:00:00,22:00:00,1200,0
883995,07:00:00,22:00:00,1200,0
884006,07:00:00,22:00:00,1200,0
884005,07:00:00,22:00:00,1200,0
884008,07:00:00,22:00:00,1200,0
884007,07:00:00,22:00:00,1200,0
884002,07:00:00,22:00:00,1200,0
884001,07:00:00,22:00:00,1200,0
884004,07:00:00,22:00:00,1200,0
884003,07:00:00,22:00:00,1200,0
884013,07:00:00,22:00:00,1200,0
884014,07:00:00,22:00:00,1200,0
884015,07:00:00,22:00:00,1200,0
884016,07:00:00,22:00:00,1200,0
884009,07:00:00,22:00:00,1200,0
884010,07:00:00,22:00:00,1200,0
884011,07:00:00,22:00:00,1200,0
884012,07:00:00,22:00:00,1200,0
884021,07:00:00,22:00:00,1200,0
884022,07:00:00,22:00:00,1200,0
884023,07:00:00,22:00:00,1200,0
884024,07:00:00,22:00:00,1200,0
884017,07:00:00,22:00:00,1200,0
884018,07:00:00,22:00:00,1200,0
884019,07:00:00,22:00:00,1200,0
884020,07:00:00,22:00:00,1200,0
883900,07:00:00,22:00:00,1200,0
883899,07:00:00,22:00:00,1200,0
883898,07:00:00,22:00:00,1200,0
883897,07:00:00,22:00:00,1200,0
883904,07:00:00,22:00:00,1200,0
883903,07:00:00,22:00:00,1200,0
883902,07:00:00,22:00:00,1200,0
883901,07:00:00,22:00:00,1200,0
883908,07:00:00,22:00:00,1200,0
883907,07:00:00,22:00:00,1200,0
883906,07:00:00,22:00:00,1200,0
883905,07:00:00,22:00:00,1200,0
883912,07:00:00,22:00:00,1200,0
883911,07:00:00,22:00:00,1200,0
883910,07:00:00,22:00:00,1200,0
883909,07:00:00,22:00:00,1200,0
883915,07:00:00,22:00:00,1200,0
883916,07:00:00,22:00:00,1200,0
883913,07:00:00,22:00:00,1200,0
883914,07:00:00,22:00:00,1200,0
883919,07:00:00,22:00:00,1200,0
883920,07:00:00,22:00:00,1200,0
883917,07:00:00,22:00:00,1200,0
883918,07:00:00,22:00:00,1200,0
883923,07:00:00,22:00:00,1200,0
883924,07:00:00,22:00:00,1200,0
883921,07:00:00,22:00:00,1200,0
883922,07:00:00,22:00:00,1200,0
883927,07:00:00,22:00:00,1200,0
883928,07:00:00,22:00:00,1200,0
883925,07:00:00,22:00:00,1200,0
883926,07:00:00,22:00:00,1200,0
883930,07:00:00,22:00:00,1200,0
883929,07:00:00,22:00:00,1200,0
883932,07:00:00,22:00:00,1200,0
883931,07:00:00,22:00:00,1200,0
883934,07:00:00,22:00:00,1200,0
883933,07:00:00,22:00:00,1200,0
883936,07:00:00,22:00:00,1200,0
883935,07:00:00,22:00:00,1200,0
883938,07:00:00,22:00:00,1200,0
883937,07:00:00,22:00:00,1200,0
883940,07:00:00,22:00:00,1200,0
883939,07:00:00,22:00:00,1200,0
883942,07:00:00,22:00:00,1200,0
883941,07:00:00,22:00:00,1200,0
883944,07:00:00,22:00:00,1200,0
883943,07:00:00,22:00:00,1200,0
883945,07:00:00,22:00:00,1200,0
883946,07:00:00,22:00:00,1200,0
883947,07:00:00,22:00:00,1200,0
883948,07:00:00,22:00:00,1200,0
883949,07:00:00,22:00:00,1200,0
883950,07:00:00,22:00:00,1200,0
883951,07:00:00,22:00:00,1200,0
883952,07:00:00,22:00:00,1200,0
883953,07:00:00,22:00:00,1200,0
883954,07:00:00,22:00:00,1200,0
883955,07:00:00,22:00:00,1200,0
883956,07:00:00,22:00:00,1200,0
883957,07:00:00,22:00:00,1200,0
883958,07:00:00,22:00:00,1200,0
883959,07:00:00,22:00:00,1200,0
883960,07:00:00,22:00:00,1200,0
883847,07:00:00,22:00:00,1200,0
883848,07:00:00,22:00:00,1200,0
883845,07:00:00,22:00:00,1200,0
883846,07:00:00,22:00:00,1200,0
883843,07:00:00,22:00:00,1200,0
883844,07:00:00,22:00:00,1200,0
883841,07:00:00,22:00:00,1200,0
883842,07:00:00,22:00:00,1200,0
883839,07:00:00,22:00:00,1200,0
883840,07:00:00,22:00:00,1200,0
883837,07:00:00,22:00:00,1200,0
883838,07:00:00,22:00:00,1200,0
883835,07:00:00,22:00:00,1200,0
883836,07:00:00,22:00:00,1200,0
883833,07:00:00,22:00:00,1200,0
883834,07:00:00,22:00:00,1200,0
883864,07:00:00,22:00:00,1200,0
883863,07:00:00,22:00:00,1200,0
883862,07:00:00,22:00:00,1200,0
883861,07:00:00,22:00:00,1200,0
883860,07:00:00,22:00:00,1200,0
883859,07:00:00,22:00:00,1200,0
883858,07:00:00,22:00:00,1200,0
883857,07:00:00,22:00:00,1200,0
883856,07:00:00,22:00:00,1200,0
883855,07:00:00,22:00:00,1200,0
883854,07:00:00,22:00:00,1200,0
883853,07:00:00,22:00:00,1200,0
883852,07:00:00,22:00:00,1200,0
883851,07:00:00,22:00:00,1200,0
883850,07:00:00,22:00:00,1200,0
883849,07:00:00,22:00:00,1200,0
883877,07:00:00,22:00:00,1200,0
883878,07:00:00,22:00:00,1200,0
883879,07:00:00,22:00:00,1200,0
883880,07:00:00,22:00:00,1200,0
883873,07:00:00,22:00:00,1200,0
883874,07:00:00,22:00:00,1200,0
883875,07:00:00,22:00:00,1200,0
883876,07:00:00,22:00:00,1200,0
883869,07:00:00,22:00:00,1200,0
883870,07:00:00,22:00:00,1200,0
883871,07:00:00,22:00:00,1200,0
883872,07:00:00,22:00:00,1200,0
883865,07:00:00,22:00:00,1200,0
883866,07:00:00,22:00:00,1200,0
883867,07:00:00,22:00:00,1200,0
883868,07:00:00,22:00:00,1200,0
883894,07:00:00,22:00:00,1200,0
883893,07:00:00,22:00:00,1200,0
883896,07:00:00,22:00:00,1200,0
883895,07:00:00,22:00:00,1200,0
883890,07:00:00,22:00:00,1200,0
883889,07:00:00,22:00:00,1200,0
883892,07:00:00,22:00:00,1200,0
883891,07:00:00,22:00:00,1200,0
883886,07:00:00,22:00:00,1200,0
883885,07:00:00,22:00:00,1200,0
883888,07:00:00,22:00:00,1200,0
883887,07:00:00,22:00:00,1200,0
883882,07:00:00,22:00:00,1200,0
883881,07:00:00,22:00:00,1200,0
883884,07:00:00,22:00:00,1200,0
883883,07:00:00,22:00:00,1200,0
883779,07:00:00,22:00:00,1200,0
883780,07:00:00,22:00:00,1200,0
883777,07:00:00,22:00:00,1200,0
883778,07:00:00,22:00:00,1200,0
883783,07:00:00,22:00:00,1200,0
883784,07:00:00,22:00:00,1200,0
883781,07:00:00,22:00:00,1200,0
883782,07:00:00,22:00:00,1200,0
883771,07:00:00,22:00:00,1200,0
883772,07:00:00,22:00:00,1200,0
883769,07:00:00,22:00:00,1200,0
883770,07:00:00,22:00:00,1200,0
883775,07:00:00,22:00:00,1200,0
883776,07:00:00,22:00:00,1200,0
883773,07:00:00,22:00:00,1200,0
883774,07:00:00,22:00:00,1200,0
883796,07:00:00,22:00:00,1200,0
883795,07:00:00,22:00:00,1200,0
883794,07:00:00,22:00:00,1200,0
883793,07:00:00,22:00:00,1200,0
883800,07:00:00,22:00:00,1200,0
883799,07:00:00,22:00:00,1200,0
883798,07:00:00,22:00:00,1200,0
883797,07:00:00,22:00:00,1200,0
883788,07:00:00,22:00:00,1200,0
883787,07:00:00,22:00:00,1200,0
883786,07:00:00,22:00:00,1200,0
883785,07:00:00,22:00:00,1200,0
883792,07:00:00,22:00:00,1200,0
883791,07:00:00,22:00:00,1200,0
883790,07:00:00,22:00:00,1200,0
883789,07:00:00,22:00:00,1200,0
883809,07:00:00,22:00:00,1200,0
883810,07:00:00,22:00:00,1200,0
883811,07:00:00,22:00:00,1200,0
883812,07:00:00,22:00:00,1200,0
883813,07:00:00,22:00:00,1200,0
883814,07:00:00,22:00:00,1200,0
883815,07:00:00,22:00:00,1200,0
883816,07:00:00,22:00:00,1200,0
883801,07:00:00,22:00:00,1200,0
883802,07:00:00,22:00:00,1200,0
883803,07:00:00,22:00:00,1200,0
883804,07:00:00,22:00:00,1200,0
883805,07:00:00,22:00:00,1200,0
883806,07:00:00,22:00:00,1200,0
883807,07:00:00,22:00:00,1200,0
883808,07:00:00,22:00:00,1200,0
883826,07:00:00,22:00:00,1200,0
883825,07:00:00,22:00:00,1200,0
883828,07:00:00,22:00:00,1200,0
883827,07:00:00,22:00:00,1200,0
883830,07:00:00,22:00:00,1200,0
883829,07:00:00,22:00:00,1200,0
883832,07:00:00,22:00:00,1200,0
883831,07:00:00,22:00:00,1200,0
883818,07:00:00,22:00:00,1200,0
883817,07:00:00,22:00:00,1200,0
883820,07:00:00,22:00:00,1200,0
883819,07:00:00,22:00:00,1200,0
883822,07:00:00,22:00:00,1200,0
883821,07:00:00,22:00:00,1200,0
883824,07:00:00,22:00:00,1200,0
